t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
"2021-12-02","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","45000","47000","46000"
"2021-12-01","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","41000","42000","41500"
"2021-12-01","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","52000","52100","52050"
"2021-12-01","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-01","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49400","49000"
"2021-12-01","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-12-01","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","42000","44000","43000"
"2021-12-01","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-01","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","48500","49500","49000"
"2021-12-01","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","44000","49000","47000"
"2021-12-01","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","42000","40000"
"2021-11-30","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","42000","40000"
"2021-11-30","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","41000","42000","41500"
"2021-11-30","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49400","49000"
"2021-11-30","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","45000","45000","45000"
"2021-11-30","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","49500","50500","50000"
"2021-11-30","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-11-30","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","41000","43000","42000"
"2021-11-30","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47000","49000","48000"
"2021-11-30","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","52000","52100","52050"
"2021-11-30","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-11-30","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","46000","46200","46100"
"2021-11-29","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","41000","42000","41500"
"2021-11-29","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-11-29","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","48500","49500","49000"
"2021-11-29","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","45000","45000","45000"
"2021-11-29","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49600","49000"
"2021-11-29","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47000","49000","48000"
"2021-11-29","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45550"
"2021-11-29","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","42000","40000"
"2021-11-29","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-11-29","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","41000","43000","42000"
"2021-11-29","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","52000","52100","52050"
"2021-11-28","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","48500","49500","49000"
"2021-11-28","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","50000","50100","50050"
"2021-11-28","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","43700","44500","44000"
"2021-11-27","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","48500","49500","49000"
"2021-11-27","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","45000","45000","45000"
"2021-11-27","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","50000","50100","50050"
"2021-11-27","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-11-27","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-11-27","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","43000","47500","46000"
"2021-11-27","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","46000","48000","47000"
"2021-11-27","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","40000","42000","41000"
"2021-11-27","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","43700","44500","44000"
"2021-11-27","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-11-27","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","42000","40000"
"2021-11-27","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","41000","42000","41500"
"2021-11-26","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","46000","48000","47000"
"2021-11-26","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","45000","45000","45000"
"2021-11-26","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","41500","42500","42000"
"2021-11-26","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","50000","50100","50050"
"2021-11-26","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-11-26","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","48500","49500","49000"
"2021-11-26","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-11-26","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","43700","44500","44000"
"2021-11-26","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","43000","47500","46000"
"2021-11-26","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","45500","45200"
"2021-11-26","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","42000","40000"
"2021-11-26","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","41000","43000","42000"
"2021-11-25","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","43800","44600","44000"
"2021-11-25","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","45000","45000","45000"
"2021-11-25","Arecanut (Betelnut/Supari)","134","Aluva","32","Kerala","595","Ernakulam","Other","42000","45000","43500"
"2021-11-25","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-11-25","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","50000","50100","50050"
"2021-11-25","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","41000","43000","42000"
"2021-11-25","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-11-25","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","46000","48000","47000"
"2021-11-25","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","42000","40000"
"2021-11-25","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","43000","47500","46000"
"2021-11-25","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-11-25","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","41500","42500","42000"
"2021-11-24","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","42000","44000","43000"
"2021-11-24","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","50000","50100","50050"
"2021-11-24","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","40000","42000","41000"
"2021-11-24","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","41500","42500","42000"
"2021-11-24","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-11-24","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","46000","48000","47000"
"2021-11-24","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","41000","43000","42000"
"2021-11-24","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","18500","19500","19000"
"2021-11-24","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-11-24","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","43000","46500","46000"
"2021-11-24","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","45000","45000","45000"
"2021-11-24","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","43700","44500","44000"
"2021-11-23","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","43700","44500","44000"
"2021-11-23","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","41000","43000","42000"
"2021-11-23","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","46000","46000","46000"
"2021-11-23","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","45000","47000","46000"
"2021-11-23","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","46500","47500","47000"
"2021-11-23","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","43000","46500","46000"
"2021-11-23","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-11-23","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","41000","42000","41500"
"2021-11-23","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","50000","50100","50050"
"2021-11-23","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","42000","44000","43000"
"2021-11-23","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","40000","42000","41000"
"2021-11-22","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","46000","46000","46000"
"2021-11-22","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","40000","42000","41000"
"2021-11-22","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","46000","47000","46500"
"2021-11-22","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","42000","44000","43000"
"2021-11-22","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","43000","46500","46000"
"2021-11-22","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-11-22","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","50200","50300","50250"
"2021-11-22","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","46000","47000","46500"
"2021-11-22","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","41000","42000","41500"
"2021-11-22","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-11-22","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","43700","44500","44000"
"2021-11-22","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","45000","47000","46000"
"2021-11-21","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","45500","46500","46000"
"2021-11-21","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","43700","44500","44000"
"2021-11-20","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","43700","44500","44000"
"2021-11-20","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","45000","47000","46000"
"2021-11-20","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-11-20","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","41000","42000","41500"
"2021-11-20","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","42000","44000","43000"
"2021-11-20","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-11-20","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","46000","46000","46000"
"2021-11-20","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","46000","47000","46500"
"2021-11-20","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","47500","48500","48000"
"2021-11-20","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","40000","42000","41000"
"2021-11-20","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","50200","50300","50250"
"2021-11-20","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","43000","46500","45500"
"2021-11-19","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","17500","18500","18000"
"2021-11-19","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","42000","44000","43000"
"2021-11-19","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-11-19","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","10000","10300","10200"
"2021-11-19","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","46000","47000","46500"
"2021-11-19","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-11-19","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","41000","42000","41500"
"2021-11-19","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","40000","42000","41000"
"2021-11-19","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","50200","50300","50250"
"2021-11-19","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","43000","46500","45500"
"2021-11-18","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","45000","47000","46000"
"2021-11-18","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","43000","46500","45500"
"2021-11-18","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","47500","48500","48000"
"2021-11-18","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","43700","44500","44000"
"2021-11-18","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","45000","45000","45000"
"2021-11-18","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","50200","50300","50250"
"2021-11-18","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","41000","42000","41500"
"2021-11-18","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-11-18","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","42000","44000","43000"
"2021-11-18","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","40000","42000","41000"
"2021-11-18","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","47000","48000","47500"
